time,x,y,x_gt,y_gt,error_x,error_y
1278.0,-216.4206167121315,300.81143500610574,-250.00028334524617,299.99981806187111,33.57966663311467,0.81161694423462905
1278.5,-216.53843594982953,300.79956685627548,-250.00028334524617,299.99981806187111,33.46184739541664,0.79974879440436553
1279.0,-216.36460446366121,300.68276527857444,-250.00028334524617,299.99981806187111,33.635678881584965,0.68294721670332592
1279.5,-216.67366986952169,300.12526840195426,-250.00028334524617,299.99981806187111,33.326613475724486,0.12545034008314815
1280.0,-216.80666647219672,300.11148313146873,-250.00028334524617,299.99981806187111,33.19361687304945,0.11166506959762046
1280.5,-216.60149023496157,300.06500597728768,-250.00028334524617,299.99981806187111,33.398793110284601,0.06518791541657265
1281.0,-216.7319530050554,300.33511682253828,-250.00028334524617,299.99981806187111,33.268330340190772,0.33529876066717179
1281.5,-217.3091308940817,300.62999215523837,-250.00028334524617,299.99981806187111,32.69115245116447,0.63017409336725905
1282.0,-217.63300545025996,300.35370067556494,-250.00028334524617,299.99981806187111,32.367277894986216,0.3538826136938269
1282.5,-217.99717883598797,300.58270832692239,-250.00028334524617,299.99981806187111,32.003104509258208,0.58289026505127595
1283.0,-218.04432890408521,299.83109960025541,-250.00028334524617,299.99981806187111,31.955954441160969,0.16871846161569692
1283.5,-217.42004361027711,299.67414561566181,-250.00028334524617,299.99981806187111,32.580239734969069,0.32567244620929614
1284.0,-217.22076168107751,299.50030173820562,-250.00028334524617,299.99981806187111,32.779521664168669,0.49951632366548893
1284.5,-217.54678395875999,299.3779692658029,-250.00028334524617,299.99981806187111,32.453499386486186,0.62184879606820687
1285.0,-217.088037636792,299.86938292338652,-250.00028334524617,299.99981806187111,32.912245708454179,0.13043513848458588
1285.5,-217.24336829462035,299.75646897598699,-250.00028334524617,299.99981806187111,32.756915050625821,0.24334908588411963
1286.0,-217.78637885063995,299.71516617461538,-250.00028334524617,299.99981806187111,32.213904494606226,0.28465188725573398
1286.5,-217.65556711159553,299.2427002086597,-250.00028334524617,299.99981806187111,32.344716233650644,0.75711785321141178
1287.0,-217.63412659366477,298.90629159948651,-250.00028334524617,299.99981806187111,32.3661567515814,1.0935264623846024
1287.5,-217.57128516999197,298.87522256467281,-250.00028334524617,299.99981806187111,32.428998175254208,1.1245954971982997
1288.0,-217.70683868979773,298.87684128569208,-250.00028334524617,299.99981806187111,32.29344465544844,1.1229767761790299
1288.5,-217.72729237485979,298.53176122701939,-250.00028334524617,299.99981806187111,32.272990970386388,1.4680568348517227
1289.0,-217.83627363060387,298.17558937040246,-250.00028334524617,299.99981806187111,32.164009714642305,1.8242286914686474
1289.5,-217.73018570574868,297.8791639714434,-250.00028334524617,299.99981806187111,32.270097639497493,2.1206540904277063
1290.0,-217.82162400679658,298.33901051685058,-250.00028334524617,299.99981806187111,32.178659338449592,1.660807545020532
1290.5,-217.91369978682337,298.53239327601182,-250.00028334524617,299.99981806187111,32.086583558422802,1.4674247858592935
1291.0,-217.18722059192561,298.48299425638112,-250.00028334524617,299.99981806187111,32.813062753320565,1.5168238054899916
1291.5,-217.10545802610861,298.63087916684009,-250.00028334524617,299.99981806187111,32.894825319137567,1.3689388950310217
1292.0,-217.33628734976674,298.88568281658092,-250.00028334524617,299.99981806187111,32.663995995479439,1.1141352452901856
1292.5,-217.1419197516648,298.7648791756493,-250.00028334524617,299.99981806187111,32.858363593581373,1.234938886221812
1293.0,-217.04352928162498,298.81455257770386,-250.00028334524617,299.99981806187111,32.95675406362119,1.1852654841672461
1293.5,-217.60989396002137,299.11766257805357,-250.00028334524617,299.99981806187111,32.390389385224807,0.88215548381754161
1294.0,-217.78078652780286,299.12160238827823,-250.00028334524617,299.99981806187111,32.219496817443314,0.87821567359287656
1294.5,-218.05103524229148,299.01596568189552,-250.00028334524617,299.99981806187111,31.949248102954698,0.98385237997558761
1295.0,-217.75530797100217,298.97532532259538,-250.00028334524617,299.99981806187111,32.244975374244007,1.024492739275729
1295.5,-217.74666971328153,298.88745510966186,-250.00028334524617,299.99981806187111,32.25361363196464,1.1123629522092529
1296.0,-217.86651579004806,299.15279090402737,-250.00028334524617,299.99981806187111,32.133767555198119,0.8470271578437405
1296.5,-217.73942430162313,298.99867090705789,-250.00028334524617,299.99981806187111,32.260859043623043,1.0011471548132249
1297.0,-217.49382079033472,298.62544122411913,-250.00028334524617,299.99981806187111,32.506462554911451,1.3743768377519814
1297.5,-217.57396028116432,298.7997377246212,-250.00028334524617,299.99981806187111,32.426323064081856,1.2000803372499149
1298.0,-217.5237973973116,298.87167747437906,-250.00028334524617,299.99981806187111,32.476485947934577,1.1281405874920551
1298.5,-218.0664710210859,298.95778272793996,-250.00028334524617,299.99981806187111,31.933812324160272,1.0420353339311532
1299.0,-218.07614796948613,298.86896543234747,-250.00028334524617,299.99981806187111,31.924135375760045,1.1308526295236447
1299.5,-217.83038454842557,299.19567680443117,-250.00028334524617,299.99981806187111,32.169898796820604,0.80414125743993736
1300.0,-217.6988822671774,299.07835346236101,-250.00028334524617,299.99981806187111,32.301401078068778,0.92146459951010229
1300.5,-217.67641291731246,299.19729228450592,-250.00028334524617,299.99981806187111,32.323870427933713,0.80252577736519015
1301.0,-217.5201635999764,299.1222669657007,-250.00028334524617,299.99981806187111,32.480119745269775,0.87755109617040716
1301.5,-217.1502807510644,298.45349171085388,-250.00028334524617,299.99981806187111,32.850002594181774,1.5463263510172283
1302.0,-217.49994292966085,298.30014284591869,-250.00028334524617,299.99981806187111,32.500340415585327,1.6996752159524249
1302.5,-217.82510613546103,298.80313273245395,-250.00028334524617,299.99981806187111,32.175177209785147,1.1966853294171642
1303.0,-217.55485233687767,298.44329527798391,-250.00028334524617,299.99981806187111,32.445431008368502,1.5565227838872033
1303.5,-217.59791155928312,298.21898632606548,-250.00028334524617,299.99981806187111,32.402371785963055,1.7808317358056343
1304.0,-217.95424958300487,297.8600438967718,-250.00028334524617,299.99981806187111,32.046033762241308,2.1397741650993112
1304.5,-217.9338328609235,297.71585061573285,-250.00028334524617,299.99981806187111,32.066450484322672,2.2839674461382629
1305.0,-217.74657319578557,297.52828131915101,-250.00028334524617,299.99981806187111,32.253710149460602,2.4715367427201045
1305.5,-218.09533361090078,297.36878745075876,-250.00028334524617,299.99981806187111,31.904949734345394,2.6310306111123509
1306.0,-218.49616870604672,297.16523809547351,-250.00028334524617,299.99981806187111,31.504114639199457,2.8345799663975981
1306.5,-218.20934564781655,297.30401666627,-250.00028334524617,299.99981806187111,31.790937697429626,2.6958013956011087
1307.0,-217.7504831645426,297.59410814884183,-250.00028334524617,299.99981806187111,32.249800180703573,2.4057099130292841
1307.5,-217.66058629885455,298.30800805950821,-250.00028334524617,299.99981806187111,32.33969704639162,1.6918100023628995
1308.0,-217.88866193006649,298.46040203714324,-250.00028334524617,299.99981806187111,32.111621415179684,1.5394160247278705
1308.5,-217.43841757909755,298.19980303037346,-250.00028334524617,299.99981806187111,32.561865766148628,1.8000150314976509
1309.0,-217.0447929621227,298.20027191725853,-250.00028334524617,299.99981806187111,32.955490383123475,1.7995461446125773
1309.5,-217.50560986306016,298.34631352050724,-250.00028334524617,299.99981806187111,32.494673482186016,1.6535045413638727
1310.0,-217.98567638332702,298.89781172260263,-250.00028334524617,299.99981806187111,32.014606961919156,1.1020063392684847
1310.5,-218.03397154277846,299.09103438734473,-250.00028334524617,299.99981806187111,31.966311802467715,0.90878367452637576
1311.0,-217.8162496005591,298.7246168465328,-250.00028334524617,299.99981806187111,32.184033744687071,1.2752012153383134
1311.5,-218.33449752678032,298.62098107088309,-250.00028334524617,299.99981806187111,31.665785818465849,1.3788369909880203
1312.0,-218.7398820045004,298.79642147918503,-250.00028334524617,299.99981806187111,31.260401340745773,1.2033965826860822
1312.5,-218.85179423138655,298.61945777917788,-250.00028334524617,299.99981806187111,31.148489113859625,1.380360282693232
1313.0,-218.97973284336425,298.37186843846257,-250.00028334524617,299.99981806187111,31.020550501881928,1.62794962340854
1313.5,-219.29769381544071,298.65500854437187,-250.00028334524617,299.99981806187111,30.702589529805465,1.3448095174992432
1314.0,-219.51503007769776,298.69355305451273,-250.00028334524617,299.99981806187111,30.485253267548416,1.3062650073583768
1314.5,-219.62258199570331,298.65317984209082,-250.00028334524617,299.99981806187111,30.37770134954286,1.3466382197802886
1315.0,-219.47586112396442,298.59356816009563,-250.00028334524617,299.99981806187111,30.524422221281753,1.4062499017754817
1315.5,-219.79752547416149,298.85430367515693,-250.00028334524617,299.99981806187111,30.202757871084685,1.1455143867141828
1316.0,-219.66119043192268,298.97481414339353,-250.00028334524617,299.99981806187111,30.339092913323498,1.0250039184775801
1316.5,-219.72669092751792,299.16225943805921,-250.00028334524617,299.99981806187111,30.273592417728253,0.83755862381190127
1317.0,-219.6962539225745,299.10948835543672,-250.00028334524617,299.99981806187111,30.304029422671675,0.89032970643438603
1317.5,-219.67867132292776,299.25870036556307,-250.00028334524617,299.99981806187111,30.321612022318419,0.74111769630803792
1318.0,-219.42302027555715,299.17438898723196,-250.00028334524617,299.99981806187111,30.577263069689025,0.82542907463914617
1318.5,-219.16620976164259,299.28375703659543,-250.00028334524617,299.99981806187111,30.834073583603583,0.71606102527567828
1319.0,-219.06445902795775,299.49713820018627,-250.00028334524617,299.99981806187111,30.935824317288422,0.50267986168483958
1319.5,-219.22119750235413,299.59451652487729,-250.00028334524617,299.99981806187111,30.779085842892044,0.40530153699381799
1320.0,-219.30529960913819,299.03743457568277,-250.00028334524617,299.99981806187111,30.694983736107986,0.9623834861883438
1320.5,-219.14781466459465,298.89841094884048,-250.00028334524617,299.99981806187111,30.852468680651526,1.101407113030632
1321.0,-219.1576565112191,298.90406930111988,-250.00028334524617,299.99981806187111,30.842626834027072,1.0957487607512348
1321.5,-219.20203809665844,298.67078126997887,-250.00028334524617,299.99981806187111,30.798245248587733,1.3290367918922357
1322.0,-219.33069138549186,298.33192436461843,-250.00028334524617,299.99981806187111,30.669591959754314,1.6678936972526799
1322.5,-219.21584041183263,298.70162229436727,-250.00028334524617,299.99981806187111,30.784442933413544,1.2981957675038416
1323.0,-218.96610173018411,298.62441839167849,-250.00028334524617,299.99981806187111,31.034181615062067,1.3753996701926212
1323.5,-219.11005847887051,298.83511738529688,-250.00028334524617,299.99981806187111,30.890224866375661,1.1647006765742276
1324.0,-218.86547090821435,298.82963265876305,-250.00028334524617,299.99981806187111,31.134812437031826,1.1701854031080643
1324.5,-218.94138496533478,299.04537820997422,-250.00028334524617,299.99981806187111,31.058898379911398,0.95443985189689329
1325.0,-218.60888815839934,298.72189120449372,-250.00028334524617,299.99981806187111,31.391395186846836,1.2779268573773948
1325.5,-218.50670256853056,298.63619895257881,-250.00028334524617,299.99981806187111,31.493580776715618,1.3636191092923013
1326.0,-218.20762529148303,298.93568630884988,-250.00028334524617,299.99981806187111,31.792658053763148,1.0641317530212291
1326.5,-218.33480041991746,298.92056879130786,-250.00028334524617,299.99981806187111,31.665482925328718,1.0792492705632526
1327.0,-218.45137648720291,298.60079515405215,-250.00028334524617,299.99981806187111,31.548906858043267,1.39902290781896
1327.5,-218.55288043826252,298.93511615887405,-250.00028334524617,299.99981806187111,31.447402906983655,1.0647019029970579
1328.0,-218.93985459891888,298.89257083625859,-250.00028334524617,299.99981806187111,31.06042874632729,1.1072472256125252
1328.5,-219.13810438493093,298.77826333359582,-250.00028334524617,299.99981806187111,30.862178960315248,1.2215547282752937
1329.0,-219.63216199894453,298.49235687081222,-250.00028334524617,299.99981806187111,30.368121346301649,1.5074611910588942
1329.5,-219.40303189442116,298.23426035999762,-250.00028334524617,299.99981806187111,30.597251450825013,1.7655577018734903
1330.0,-218.85933765449661,298.1726835091788,-250.00028334524617,299.99981806187111,31.140945690749561,1.8271345526923142
1330.5,-218.85951518117508,298.12118716251535,-250.00028334524617,299.99981806187111,31.14076816407109,1.8786308993557554
1331.0,-218.93154438888638,298.04286307811316,-250.00028334524617,299.99981806187111,31.068738956359795,1.956954983757953
1331.5,-218.65918201178349,297.42728046442187,-250.00028334524617,299.99981806187111,31.341101333462689,2.5725375974492408
1332.0,-218.41386212539985,297.06976499792842,-250.00028334524617,299.99981806187111,31.586421219846329,2.9300530639426938
1332.5,-218.37455303798643,296.7948426106226,-250.00028334524617,299.99981806187111,31.625730307259744,3.2049754512485151
1333.0,-218.19491122831448,297.05097117523019,-250.00028334524617,299.99981806187111,31.805372116931693,2.9488468866409221
1333.5,-218.66017973304389,297.36001029766436,-250.00028334524617,299.99981806187111,31.340103612202284,2.6398077642067506
1334.0,-218.32252097026762,297.42349368766327,-250.00028334524617,299.99981806187111,31.677762374978556,2.576324374207843
1334.5,-218.09760478581345,297.91705889555033,-250.00028334524617,299.99981806187111,31.902678559432729,2.0827591663207841
